composition,target
V2ScAl,0.0002
V2ScGa,0.1775
V2ScIn,0.1624
V2ScSi,0.6638
V2ScGe,0.7492
V2ScSn,1.0025
V2ScP,0.0001
V2ScAs,0.0002
V2ScSb,4.1965
V2TiAl,0.7065
V2TiGa,0.6168
V2TiIn,0.6805
V2TiSi,0.0001
V2TiGe,0.0002
V2TiSn,0.0002
V2TiP,0.0
V2TiAs,0.0
V2TiSb,1.7344
V2VAl,0.0
V2VGa,0.0
V2VIn,0.0
V2VSi,0.0
V2VGe,0.0001
V2VSn,0.0002
V2VP,0.0
V2VAs,0.0
V2VSb,2.013
V2CrAl,0.9835
V2CrGa,0.0
V2CrIn,1.4251
V2CrSi,0.0001
V2CrGe,0.0
V2CrSn,1.865
V2CrP,0.7036
V2CrAs,0.6871
V2CrSb,0.8851
V2MnAl,1.466
V2MnGa,0.6602
V2MnIn,1.7014
V2MnSi,1.6566
V2MnGe,1.1573
V2MnSn,1.492
V2MnP,1.815
V2MnAs,1.93
V2MnSb,0.9135
V2FeAl,1.5127
V2FeGa,1.6169
V2FeIn,0.9985
V2FeSi,1.2041
V2FeGe,0.8354
V2FeSn,2.016
V2FeP,1.4605
V2FeAs,1.3832
V2FeSb,1.4375
V2CoAl,0.0019
V2CoGa,0.0042
V2CoIn,3.7179
V2CoSi,0.0
V2CoGe,0.0707
V2CoSn,0.0912
V2CoP,0.0001
V2CoAs,0.0007
V2CoSb,0.0001
V2NiAl,0.0
V2NiGa,0.0
V2NiIn,0.0
V2NiSi,0.0
V2NiGe,0.0
V2NiSn,0.0
V2NiP,0.0
V2NiAs,0.0
V2NiSb,0.0
Cr2ScAl,5.9142
Cr2ScGa,5.8512
Cr2ScIn,5.9213
Cr2ScSi,4.937
Cr2ScGe,4.9294
Cr2ScSn,4.9609
Cr2ScP,3.9738
Cr2ScAs,3.9852
Cr2ScSb,3.997
Cr2TiAl,4.4399
Cr2TiGa,4.3226
Cr2TiIn,4.7330000000000005
Cr2TiSi,3.0466
Cr2TiGe,3.318
Cr2TiSn,3.8602
Cr2TiP,2.5318
Cr2TiAs,2.9461
Cr2TiSb,2.9913
Cr2VAl,2.6887
Cr2VGa,2.8109
Cr2VIn,3.7257
Cr2VSi,2.8966
Cr2VGe,2.9515
Cr2VSn,2.9765
Cr2VP,0.3656
Cr2VAs,1.7736
Cr2VSb,1.9941
Cr2CrAl,2.9205
Cr2CrGa,2.8754
Cr2CrIn,2.9604
Cr2CrSi,1.8813
Cr2CrGe,1.9746
Cr2CrSn,1.9997
Cr2CrP,0.0
Cr2CrAs,0.9754
Cr2CrSb,1.0
Cr2MnAl,1.9932
Cr2MnGa,1.9515
Cr2MnIn,2.0343
Cr2MnSi,0.9306
Cr2MnGe,0.9588
Cr2MnSn,0.9905
Cr2MnP,0.397
Cr2MnAs,0.0447
Cr2MnSb,0.0011
Cr2FeAl,4.9857
Cr2FeGa,0.8541
