composition,target
Sc2AlC,88
Sc2AlN,107
Sc2SiC,106
Sc2SiN,128
Sc2PC,121
Sc2PN,137
Sc2SC,126
Sc2SN,141
Sc2GaC,89
Sc2GaN,110
Sc2GeC,103
Sc2GeN,122
Sc2AsC,113
Sc2AsN,131
Sc2CdC,73
Sc2CdN,92
Sc2InC,86
Sc2InN,102
Sc2SnC,93
Sc2SnN,110
Sc2TlC,84
Sc2TlN,102
Sc2PbC,87
Sc2PbN,101
Ti2AlC,138
Ti2AlN,155
Ti2SiC,169
Ti2SiN,183
Ti2PC,187
Ti2PN,200
Ti2SC,177
Ti2SN,181
Ti2GaC,139
Ti2GaN,159
Ti2GeC,152
Ti2GeN,167
Ti2AsC,169
Ti2AsN,181
Ti2CdC,116
Ti2CdN,130
Ti2InC,128
Ti2InN,138
Ti2SnC,135
Ti2SnN,136
Ti2TlC,125
Ti2TlN,129
Ti2PbC,119
Ti2PbN,121
V2AlC,175
V2AlN,180
V2SiC,211
V2SiN,209
V2PC,227
V2PN,229
V2SC,199
V2GaC,175
V2GaN,174
V2GeC,182
V2GeN,194
V2AsC,197
V2AsN,203
V2CdC,120
V2CdN,158
V2InC,158
V2InN,154
V2SnC,138
V2SnN,143
V2TlC,119
V2TlN,140
V2PbC,123
V2PbN,122
Cr2AlC,186
Cr2AlN,184
Cr2SiC,215
Cr2SiN,222
Cr2PC,224
Cr2PN,210
Cr2SC,192
Cr2GaC,185
Cr2GaN,166
Cr2GeC,200
Cr2GeN,191
Cr2AsC,195
Cr2AsN,206
Cr2CdC,158
Cr2CdN,139
Cr2InC,127
Cr2InN,156
Cr2SnC,156
Cr2SnN,163
Cr2TlC,113
Cr2TlN,146
Cr2PbC,133
Cr2PbN,122
Mo2AlC,196
Mo2SiC,225
Mo2PC,225
Mo2PN,226
Mo2SN,204
Mo2GaC,190
Mo2GaN,224
Mo2GeC,212
Mo2AsC,209
Mo2AsN,208
Mo2CdC,162
Mo2CdN,185
Mo2InC,169
Mo2SnC,184
Mo2TlC,158
Mo2TlN,136
Mo2PbC,158
Mo2PbN,141
Nb2AlC,173
Nb2AlN,194
Nb2SiC,209
Nb2SiN,213
Nb2PC,226
Nb2PN,219
Nb2SC,197
Nb2SN,223
Nb2GaC,177
Nb2GaN,198
Nb2GeC,192
Nb2GeN,200
Nb2AsC,204
Nb2AsN,205
Nb2CdC,148
Nb2CdN,152
Nb2InC,159
Nb2InN,158
Nb2SnC,162
Nb2SnN,164
Nb2TlC,149
Nb2TlN,112
Nb2PbC,142
Nb2PbN,128
Zr2AlC,125
Zr2AlN,141
Zr2SiC,152
Zr2SiN,165
Zr2PC,174
Zr2PN,183
Zr2SC,165
Zr2SN,171
Zr2GaC,128
Zr2GaN,145
Zr2GeC,146
Zr2GeN,156
Zr2AsC,161
Zr2AsN,171
Zr2CdC,105
Zr2CdN,121
Zr2InC,119
Zr2InN,134
Zr2SnC,129
Zr2SnN,140
Zr2TlC,117
Zr2TlN,129
Zr2PbC,117
Zr2PbN,127
Hf2AlC,138
Hf2AlN,158
Hf2SiC,167
Hf2SiN,182
Hf2PC,188
Hf2PN,198
Hf2SC,179
Hf2SN,186
Hf2GaC,141
Hf2GaN,160
Hf2GeC,155
Hf2GeN,170
Hf2AsC,175
Hf2AsN,183
Hf2CdC,119
Hf2CdN,136
Hf2InC,131
Hf2InN,147
Hf2SnC,139
Hf2SnN,152
Hf2TlC,129
Hf2TlN,142
Hf2PbC,126
Hf2PbN,134
Ta2AlC,193
Ta2AlN,217
Ta2SiC,226
Ta2SiN,230
Ta2PC,243
Ta2PN,255
Ta2SC,206
Ta2SN,246
Ta2GaC,194
Ta2GaN,223
Ta2GeC,206
Ta2GeN,217
Ta2AsC,219
Ta2AsN,216
Ta2CdC,168
Ta2CdN,168
Ta2InC,175
Ta2InN,172
Ta2SnC,176
Ta2SnN,176
Ta2TlC,165
Ta2TlN,136
Ta2PbC,135
Ta2PbN,130
W2AlC,214
W2SiC,251
W2PC,242
W2PN,230
W2GaC,211
W2GeC,234
W2AsC,227
W2AsN,213
W2CdC,179
W2CdN,226
W2InC,187
W2SnC,200
W2TlC,171
W2TlN,145
W2PbN,125
