material,chemistry_family,electrode_role,current_density_A_g,C_rate,cycle_number,voltage_V,specific_capacity_mAh_g,doi,title,venue,year
waste wood-derived hard carbon,Na-ion,anode,0.02,,,,430.0,10.1038/s41467-023-39637-5,Revealing the closed pore formation of waste wood-derived hard carbon for advanced sodium-ion battery,Nature Communications,2023
NMC811,Li-ion,cathode,,,182.0,4.4,,10.1021/jacs.1c09006,Steric Effect Tuned Ion Solvation Enabling Stable Cycling of High-Voltage Lithium Metal Battery,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2021
PANI-intercalated V2O5,Zn-ion,cathode,20.0,,2000.0,,197.1,10.1002/adma.202001113,Tuning the Kinetics of Zinc‐Ion Insertion/Extraction in V 2 O 5 by In Situ Polyaniline Intercalation Enables Improved Aqueous Zinc‐Ion Storage Performance,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
CNT@Si@C,Li-ion,anode,,,1500.0,,1500.0,10.1038/s41467-020-15217-9,Hierarchical porous silicon structures with extraordinary mechanical strength as high-performance lithium-ion battery anodes,Nature Communications,2020
TQBQ-COF,Na-ion,cathode,0.02,,,,452.0,10.1038/s41467-019-13739-5,Nitrogen-rich covalent organic frameworks with multiple carbonyls for high-performance sodium batteries,Nature Communications,2020
VS2,Zn-ion,cathode,1.0,,1000.0,0.54,90.0,10.1038/s41467-022-30939-8,Lanthanum nitrate as aqueous electrolyte additive for favourable zinc metal electrodeposition,Nature Communications,2022
LiNi0.88Co0.09Mn0.03O2 (SC-NCM88),Li-ion,cathode,,0.5,200.0,4.4,175.0,10.1038/s41467-021-25611-6,In situ inorganic conductive network formation in high-voltage single-crystal Ni-rich cathodes,Nature Communications,2021
P2-Na0.612K0.056MnO2,Na-ion,cathode,0.02,,100.0,,240.5,10.1038/s41467-021-22523-3,Tuning local chemistry of P2 layered-oxide cathode for high energy and long cycles of sodium-ion battery,Nature Communications,2021
Li2ZrCl6,Li-ion,other,0.2,,200.0,,150.0,10.1038/s41467-021-24697-2,A cost-effective and humidity-tolerant chloride solid electrolyte for lithium batteries,Nature Communications,2021
3D-RFGC@Zn,Zn-ion,anode,,,2600.0,,,10.1038/s41467-023-39947-8,3D hierarchical graphene matrices enable stable Zn anodes for aqueous Zn batteries,Nature Communications,2023
LiNi0.8Co0.1Mn0.1O2,Li-ion,cathode,,,500.0,,195.0,10.1038/s41467-020-17976-x,Interface chemistry of an amide electrolyte for highly reversible lithium metal batteries,Nature Communications,2020
tetraamino-p-benzoquinone (TABQ),Zn-ion,cathode,0.1,,,,303.0,10.1038/s41467-021-24701-9,A high capacity small molecule quinone cathode for rechargeable aqueous zinc-organic batteries,Nature Communications,2021
CaV6O16·3H2O,Zn-ion,cathode,0.1,,,1.05,239.0,10.1038/s41467-020-16039-5,A chemically self-charging aqueous zinc-ion battery,Nature Communications,2020
NaLi1/9Ni2/9Fe2/9Mn4/9B1/50O2,Na-ion,cathode,0.025,0.1,,,160.5,10.1038/s41467-021-25610-7,Boron-doped sodium layered oxide for reversible oxygen redox reaction in Na-ion battery cathodes,Nature Communications,2021
LiNi0.76Mn0.14Co0.10O2,Li-ion,cathode,,,200.0,4.8,235.0,10.1038/s41560-022-01020-x,Additive engineering for robust interphases to stabilize high-Ni layered structures at ultra-high voltage of 4.8 V,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2022
Li/Li22Sn5 nanocomposite,Li-metal,anode,,,200.0,,,10.1038/s41467-020-14550-3,Mechanical rolling formation of interpenetrated lithium metal/lithium tin alloy foil for ultrahigh-rate battery anode,Nature Communications,2020
LiNi0.9Co0.1O2 (NCAl-LAO),Li-ion,cathode,,0.2,100.0,4.3,220.0,10.1038/s41467-021-24893-0,Surface enrichment and diffusion enabling gradient-doping and coating of Ni-rich cathode toward Li-ion batteries,Nature Communications,2021
Fe-Co diatomic sites on hollow carbon spheres,Li-S,cathode,,1.0,1000.0,,1001.0,10.1038/s41467-022-35736-x,Isolated Fe-Co heteronuclear diatomic sites as efficient bifunctional catalysts for high-performance lithium-sulfur batteries,Nature Communications,2023
Na0.78Ni0.31Mn0.67Nb0.02O2,Na-ion,cathode,0.092,,,3.4,96.6,10.1038/s41467-022-30942-z,Niobium-doped layered cathode material for high-power and low-temperature sodium-ion batteries,Nature Communications,2022
"FeP/Fe2O3@N,P-doped carbon aerogel",Zn-ion,cathode,,,960.0,,767.0,10.1002/adma.202002292,An Iron‐Decorated Carbon Aerogel for Rechargeable Flow and Flexible Zn–Air Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
polyaniline intercalated vanadium oxide (PANI100-V2O5),Zn-ion,cathode,0.5,,,,372.0,10.1002/adfm.202003890,Regulation of Lamellar Structure of Vanadium Oxide via Polyaniline Intercalation for High‐Performance Aqueous Zinc‐Ion Battery,UEA Digital Repository (University of East Anglia),2020
PVDF-Sn@Zn,Zn-ion,anode,,,,,,10.1038/s41467-023-36386-3,Gradient design of imprinted anode for stable Zn-ion batteries,Nature Communications,2023
NCM811,Li-ion,cathode,,,200.0,4.4,214.0,10.1038/s41467-023-36793-6,A monofluoride ether-based electrolyte solution for fast-charging and low-temperature non-aqueous lithium metal batteries,Nature Communications,2023
LiNi0.8Co0.1Mn0.1O2,Li-ion,cathode,0.02,,200.0,,151.0,10.1038/s41467-023-35857-x,Tailoring polymer electrolyte ionic conductivity for production of low- temperature operating quasi-all-solid-state lithium metal batteries,Nature Communications,2023
graphite,Li-ion,anode,,,,,,10.1016/j.jpowsour.2020.228475,Efficient fast-charging of lithium-ion batteries enabled by laser-patterned three-dimensional graphite anode architectures,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
Sb/Sb2Zn3 heterostructured interface,Zn-ion,anode,,,,,,10.1038/s41467-022-35630-6,Constructing robust heterostructured interface for anode-free zinc batteries with ultrahigh capacities,Nature Communications,2023
polyaniline (PANI),Zn-ion,cathode,1.0,,1200.0,,74.17,10.1038/s41467-023-36198-5,Tailoring water structure with high-tetrahedral-entropy for antifreezing electrolytes and energy storage at −80 °C,Nature Communications,2023
Zn,Zn-ion,anode,,,2000.0,,90.0,10.1038/s41467-022-31461-7,Tailoring the metal electrode morphology via electrochemical protocol optimization for long-lasting aqueous zinc batteries,Nature Communications,2022
NaV3O8·1.5H2O,Zn-ion,cathode,0.1,,100.0,,313.7,10.1038/s41467-023-44615-y,A weakly solvating electrolyte towards practical rechargeable aqueous zinc-ion batteries,Nature Communications,2024
Ni3N0.85,Li-S,cathode,,0.02,,,1445.9,10.1021/acsnano.9b09371,Rational Design of a Ni3N0.85 Electrocatalyst to Accelerate Polysulfide Conversion in Lithium–Sulfur Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
{Co4W18}/rGO/S,Li-S,cathode,0.084,0.05,,,1426.0,10.1038/s41467-021-27866-5,Single-dispersed polyoxometalate clusters embedded on multilayer graphene as a bifunctional electrocatalyst for efficient Li-S batteries,Nature Communications,2022
Li1.2Mn0.6Ni0.2O2-δ,Li-ion,cathode,0.05,,120.0,,240.0,10.1038/s41467-022-28793-9,Improving the oxygen redox reversibility of Li-rich battery cathode materials via Coulombic repulsive interactions strategy,Nature Communications,2022
NaLi1/3Mn2/3O2,Na-ion,cathode,,0.125,,,190.0,10.1038/s41563-020-00870-8,Unlocking anionic redox activity in O3-type sodium 3d layered oxides via Li substitution,The Australian Nuclear Science and Technology Organisation Institutional Repository (The Australian Nuclear Science and Technology Organisation),2021
LiMn0.6Fe0.4PO4,Li-ion,cathode,0.042,,200.0,,,10.1038/s41467-022-31792-5,Rational design of a topological polymeric solid electrolyte for high-performance all-solid-state alkali metal batteries,Nature Communications,2022
LiNi0.8Co0.1Mn0.1O2,Li-ion,cathode,,,150.0,4.3,,10.1038/s41467-023-36647-1,Non-polar ether-based electrolyte solutions for stable high-voltage non-aqueous lithium metal batteries,Nature Communications,2023
Zn0.25V2O5·nH2O (ZVO),Zn-ion,cathode,,0.5,,,302.0,10.1038/s41467-023-38460-2,Enabling selective zinc-ion intercalation by a eutectic electrolyte for practical anodeless zinc batteries,Nature Communications,2023
S@WLC-CNTs,Li-S,cathode,,0.1,100.0,,692.0,10.1038/s41467-021-24873-4,Thickness-independent scalable high-performance Li-S batteries with high areal sulfur loading via electron-enriched carbon framework,Nature Communications,2021
Na2/3Li1/6Fe1/6Co1/6Ni1/6Mn1/3O2,Na-ion,cathode,,0.1,,,171.2,10.1002/aenm.202201989,High‐Entropy and Superstructure‐Stabilized Layered Oxide Cathodes for Sodium‐Ion Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2022
sulfur,Li-S,cathode,,1.0,300.0,,1239.0,10.1038/s41467-021-23155-3,Artificial dual solid-electrolyte interfaces based on in situ organothiol transformation in lithium sulfur battery,Nature Communications,2021
Li1.75ZrCl4.75O0.5,Li-ion,other,1.0,,2082.0,,70.2,10.1038/s41467-023-39522-1,"A cost-effective, ionically conductive and compressible oxychloride solid-state electrolyte for stable all-solid-state lithium-based batteries",Nature Communications,2023
KFeC2O4F,K-ion,cathode,0.2,,2000.0,,112.0,10.1038/s41467-020-15044-y,A fluoroxalate cathode material for potassium-ion batteries with ultra-long cyclability,Nature Communications,2020
