material_class,chemistry_family,electrode_role,cell_type,current_density_A_g,C_rate,cycle_number,upper_cutoff_V,lower_cutoff_V,temperature_C,loading_mg_cm2,first_cycle_CE_percent,specific_capacity_mAh_g
V2O5,Zn-ion,cathode,full-cell,0.6,,800.0,,,,,,110.0
silicon,Li-ion,anode,half-cell,,0.5,1000.0,,,,0.8,80.3,1271.0
hard-carbon,Na-ion,anode,half-cell,0.02,,,,,30.0,1.8,,430.0
other,Zn-ion,cathode,full-cell,0.05,,,1.3,0.5,25.0,2.0,,228.0
V2O5,Zn-ion,cathode,half-cell,1.0,,1.0,1.6,0.2,25.0,,,398.8
silicon,Li-ion,anode,half-cell,,,1500.0,1.5,0.02,,,,1500.0
other-oxide,Zn-ion,cathode,full-cell,1.0,,1000.0,,,25.0,16.0,,90.0
other,Na-ion,cathode,half-cell,0.02,,100.0,3.6,1.0,,,,452.0
NMC,Li-ion,cathode,full-cell,,0.5,1000.0,4.4,2.75,25.0,,,170.0
other-oxide,Li-ion,cathode,full-cell,,1.0,200.0,3.8,2.2,25.0,,90.3,149.0
other-oxide,Na-ion,cathode,half-cell,0.02,,100.0,4.3,1.8,25.0,3.0,,240.5
LFP,Li-ion,cathode,full-cell,,,,,,,,,120.0
other-oxide,Zn-ion,cathode,full-cell,,,,,,,,,256.55
other,Zn-ion,cathode,full-cell,0.1,,,,,,1.3,,303.0
other-oxide,Al-ion,cathode,full-cell,0.03,,60.0,1.8,0.5,30.0,,,467.0
NMC,Li-ion,cathode,full-cell,,0.25,500.0,4.3,2.7,,18.0,,195.0
other-oxide,Zn-ion,cathode,full-cell,0.1,,,1.5,0.3,,1.0,,239.0
NMC,Li-ion,cathode,half-cell,,0.2,,4.3,2.7,,,,220.0
other-oxide,Na-ion,cathode,half-cell,0.025,0.1,,4.3,2.0,25.0,3.5,92.3,160.5
NMC,Li-ion,cathode,half-cell,,0.333,200.0,4.8,2.8,,4.5,,235.0
Li-metal,Li-metal,anode,full-cell,,5.0,500.0,,,,5.0,,132.0
sulfur,Li-S,cathode,full-cell,,1.0,1000.0,2.8,1.7,25.0,1.2,,1001.0
other-oxide,Zn-ion,cathode,full-cell,,,,,,,,,648.0
other-oxide,Na-ion,cathode,half-cell,0.092,,,4.15,2.4,25.0,,,96.6
silicon,Li-ion,anode,half-cell,,,,1.2,0.005,,,84.0,3200.0
other-oxide,Zn-ion,cathode,full-cell,0.5,,,1.4,0.4,,2.25,,372.0
MoS2,Na-ion,anode,half-cell,0.1,,,3.0,0.1,,,,598.0
NMC,Li-ion,cathode,full-cell,,,,4.4,2.8,30.0,,,214.0
NMC,Li-ion,cathode,full-cell,0.02,,200.0,4.5,2.8,-20.0,2.5,,151.0
other,Zn-ion,cathode,full-cell,1.0,,1200.0,1.5,0.5,-80.0,1.1,,74.17
other-oxide,Li-S,cathode,full-cell,,0.02,,,,,,94.6,1445.9
other-oxide,Zn-ion,cathode,full-cell,0.1,,100.0,1.6,0.2,25.0,2.0,,313.7
other-oxide,Zn-ion,cathode,full-cell,,,2000.0,1.85,0.85,25.0,5.6,,90.0
sulfur,Li-S,cathode,full-cell,0.084,0.05,,2.7,1.8,25.0,,,1426.0
